Service,Phone Number,Description,Website Link,Responsible Region,Operating Hours,Category
"Rescript Your Story LLC","N/A","Provides narrative therapy services to help individuals reshape their life stories for personal growth.","N/A","New Jersey","N/A","Intellectual"
"The Health Awareness Regional Program of HackensackUMC (HARP)","201-996-5000","Offers health education and wellness programs focusing on disease prevention and healthy lifestyle choices.","www.hackensackumc.org/hw/hackensack-university-medical-center/health-awareness-regional-program-harp","Bergen","Monday - Friday, 9:00 AM - 5:00 PM","Physical"
"Valley Spring","","Physical health services including wellness programs and fitness.","","Norwood, Bergen County, NJ","",""
"Housing Authority Of Elizabeth","(Union County) Housing assistance and resource support","n/a","n/a","Union","n/a","Environmental"
"Hope Sheds Light","(732) 830-2010","Provides mental health support and resources for individuals and families affected by addiction.","www.hopeshedslight.org","Ocean County","Monday to Friday, 9 AM - 5 PM","Emotional"
"United Reform Church (Food Bank)","908-725-1450","Provides food assistance to individuals and families in need.","http://www.urcsomerville.org/food-bank","Somerset County","Monday - Friday, 9 AM - 5 PM","Physical"
"Urban League of Union County","908-351-7200","Offers services in education, employment, housing, and economic development to empower communities and promote self-sufficiency.","https://www.ulunionsnj.org","Union County","Monday to Friday, 9:00 AM - 5:00 PM","Occupational"
"Oasis Behavioral Health Center","732-360-6510","Provides mental health services including therapy and support.","https://oasisbehavioral.com","Middlesex County","Monday to Friday, 9 AM - 5 PM",""
"Financial Empowerment Center","973-523-4427","Provides financial coaching, including budgeting and credit counseling.","www.patersonfinancialempowerment.org","Passaic County","Monday to Friday, 9 AM - 5 PM","Financial"
"Food Pantry-Mid Atlantic Career Center","","Provides food assistance to individuals and families in need","","Pennsville, Salem County, NJ","","Physical"
"Scoot Transportation Program","","Transportation service providing rides for seniors and individuals with disabilities in Salem County.","","New Jersey","",""
"Gloucester Co. Division of Senior Services","856-468-1500","Provides services and assistance to seniors residing in Gloucester County, including meal programs, transportation, and health services.","https://www.gloucestercounty-nj.gov/depts/seniors/","Gloucester County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Asbury Park Housing Authority","732-775-0700","Provides affordable housing options and assistance in Asbury Park.","http://www.aphanj.org","Monmouth","Monday - Friday, 8:30 AM - 4:30 PM","Environmental"
"North Hudson Community Action Corporation","201-246-6200","Provides comprehensive health and social services to enhance the quality of life for low-income residents.","www.nhcac.org","Bergen County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Anytime Fitness","(732) 329-3000","Fitness center offering 24/7 access, workout equipment, and fitness programs.","https://www.anytimefitness.com/gyms/4374/franklin-township-nj-08873/","Somerset County","24/7","Physical"
"CHOICES Program","908-527-4900","Provides health education and support for individuals to make informed decisions about their well-being.","www.co.essex.nj.us","Union County","Monday to Friday, 8:30 AM - 4:30 PM","Physical"
"Results for LGBTQ Support Groups","N/A","Support groups providing a safe space for LGBTQ individuals to connect and find community support.","N/A","New Jersey","N/A","Social"
"Oxford House Plainfield","(908) 756-2174","Sober living home for individuals in recovery from addiction.","www.oxfordhouse.org","Union County","24/7","Environmental"
"Social Security Disability Insurance (SSDI)","","","Financial assistance for individuals who are unable to work due to a disability.","","",""
"Sussex County Clerk","(973) 579-0900","Provides document filing and access to public records for Sussex County residents.","www.sussex.nj.us","Sussex County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Elev8","973-275-0600","Mental health support and educational services for youth and families.","www.elev8nj.org","Essex County","Monday to Friday, 9 AM - 5 PM",""
"Atlantic Medical Group of Union","908-851-5000","A healthcare provider offering various medical services and specialist care.","www.atlanticmedicalgroup.org","Union County","Monday to Friday: 8:00 AM - 5:00 PM","Physical"
"Project Literacy","973-383-1616","Provides adult education and literacy services to help individuals improve their reading, writing, and math skills.","https://www.sussex.nj.us/cn/webpage.htm?webpage_id=4321","Sussex County","Monday - Friday, 9 AM - 5 PM",""
"Life Church","856-728-1969","A spiritual community offering worship services and support.","www.lifechurch.com","Gloucester County","Sunday services at 10 AM, other events vary.","Spiritual"
"Yellow Tag Thrift Store & Donation Center","","Green Brook, Somerset County","","Provides a space for thrift shopping and donations, contributing to sustainability and environmental wellness.","",""
"Emmanuel Christian Church","(201) 342-0800","A place for spiritual growth and community support.","www.emmanuelhackensack.org","Bergen County","Sunday services: 10:00 AM - 12:00 PM; Other events vary","Spiritual"
"Prestige","Not available","Environmental support services","Cherry Hill, Camden County, NJ","Not available","Not available","Environmental"
"Hometown Heroes","","Support service for veterans and their families, offering emotional support and resources.","","Ocean County, NJ","","Emotional"
"Thrift Store (Paterson Task Force for Community Action)","","Provides low-cost clothing and household items to the community","","New Jersey","",""
"Delaware Valley Food Pantry","(609) 397-0183","Provides emergency food assistance to low-income individuals and families in the local community.","www.dvfoodpantry.org","Hunterdon County","Open Wednesday from 9 AM to 12 PM and Thursday from 5 PM to 7 PM.","Physical"
"TD Bank Glassboro","856-881-5200","Financial services including personal and business banking.","www.td.com","Gloucester County","Monday to Friday: 9 AM - 5 PM; Saturday: 9 AM - 1 PM","Financial"
"Resolve Community Counseling Center","908-322-9180","Provides mental health counseling and support services to individuals and families.","www.resolveccc.org","Union County","Monday - Friday, 9 AM - 5 PM",""
"North Jersey Recovery Center","(201) 625-1155","A treatment facility providing support for individuals struggling with substance use and mental health issues.","www.northjerseyrecovery.com","Bergen County","24/7",""
"Richard A Hahn, MSW","","Mental health services including counseling and therapy sessions","","Freehold, Monmouth County, NJ","","Emotional"
"Central Jersey Urgent Care","732-240-9000","Walk-in medical care for non-life-threatening conditions, providing quality healthcare services.","www.centraljerseyurgentcare.com","Monmouth","Open daily from 8 AM to 8 PM","Physical"
"Economic Impact","","Support services providing information about financial assistance and resources.","","New Jersey","","Financial"
"Extra Help - Medicare Prescription Drug Plan Costs","1-800-772-1213","Assistance program to help individuals with limited income pay for prescription drug coverage under Medicare.","www.medicare.gov","Passaic","Operating hours may vary; please check the website for details.","Physical"
"Ashleigh Natter, LPC","(732) 577-1150","Licensed Professional Counselor providing therapy and support for emotional wellbeing.","N/A","Monmouth County, NJ","Monday - Friday, 9 AM - 5 PM",""
"Somerset Treatment Services Inc","(908) 725-2798","Provides comprehensive mental health and substance use treatment services.","https://www.somerset-treatment-services.org","Somerset County, NJ","Monday - Friday, 8:30 AM - 5:00 PM",""
"Catholic Charities, Diocese of Metuchen","1-800-360-7711","Provides social services, counseling, and support for individuals and families in need.","www.ccdom.org","Somerset County, New Jersey","Monday - Friday, 9:00 AM - 5:00 PM","Spiritual"
"Valeritas","N/A","Provider of medical technology for diabetes management.","N/A","Camden, New Jersey","N/A","Physical"
"Monmouth County Homes Realty","","Real estate services to assist individuals and families in finding homes in Monmouth County.","","New Jersey","","Environmental"
